date,duration,difficulty,score,result,player1Nickname,player2Nickname,player1Official,player2Official,winWithoutMistakes,player1Avatar,player2Avatar
12/11/2025,3:37,EASY,75,GIVE_UP,kbj,cfgn,,,FALSE,,
12/11/2025,11:45,EASY,134,LOSE,fdv,sdd,,,FALSE,,
12/11/2025,3:04,EASY,98,GIVE_UP,gsd,sf,,,FALSE,,
12/11/2025,0:58,EASY,139,WIN,fghn,lok,,,FALSE,,
12/11/2025,0:17,EASY,120,GIVE_UP,dfgcnj,mjhbz,,,FALSE,,
12/11/2025,0:10,EASY,30,GIVE_UP,fdvc,nh,,,FALSE,,
12/11/2025,0:05,EASY,53,GIVE_UP,bvc,mn,,,FALSE,,
12/11/2025,0:21,EASY,62,GIVE_UP,fd,cgn,,,FALSE,,
12/12/2025,0:17,EASY,114,GIVE_UP,zbz,bdxz,,,FALSE,,
12/12/2025,3:13,EASY,0,GIVE_UP,vzv,VEzb,,,FALSE,,
12/12/2025,0:03,EASY,0,GIVE_UP,hxnsr,ddd,,,FALSE,,
12/12/2025,0:03,EASY,0,GIVE_UP,vth,yjnch,,,FALSE,,
12/12/2025,0:39,EASY,108,GIVE_UP,fjdc,kibtg,,,FALSE,S12.png,S10.png
12/12/2025,0:04,EASY,99,GIVE_UP,tfkgj,jyuo,,,FALSE,S12.png,S3.png
12/12/2025,0:05,EASY,58,GIVE_UP,dnhf,dfhbg,,,FALSE,S12.png,S7.png
12/12/2025,0:29,EASY,101,LOSE,fvdxsf,vdvfxd,,,FALSE,S12.png,S2.png
12/12/2025,0:33,EASY,1,GIVE_UP,dcdsv,vf,,,FALSE,S12.png,S8.png
12/12/2025,0:13,EASY,0,GIVE_UP,rfd,grd,,,FALSE,S12.png,S1.png
12/12/2025,0:09,HARD,4,GIVE_UP,dcd,scd,,,FALSE,S12.png,S8.png
12/12/2025,1:28,EASY,151,WIN,fvfd,hth,,,FALSE,S12.png,S8.png
12/12/2025,0:27,EASY,118,LOSE,fdnh,jygj,,,FALSE,S9.png,S10.png
12/7/2025,3:44,EASY,129,WIN,layla,hallumi,Layla,Haneen,FALSE,S5.png,S6.png
12/7/2025,3:39,EASY,127,WIN,lay,hannah,Layla,Haneen,FALSE,S8.png,S8.png
12/7/2025,2:03,EASY,117,WIN,lay,lay,Layla,l0ol0o,TRUE,S12.png,S2.png
12/7/2025,1:14,EASY,95,LOSE,bobo,haha,Layla,Haneen,FALSE,S12.png,S7.png
12/8/2025,3:59,MEDIUM,249,LOSE,layla,l0ol0o,Layla,l0ol0o,FALSE,S9.png,S10.png
12/8/2025,0:02,EASY,0,GIVE_UP,lo,ho,Layla,Haneen,FALSE,S12.png,S8.png
12/8/2025,26:33:00,HARD,405,WIN,soso,popo,Haneen,Layla,TRUE,S12.png,S3.png
12/12/2025,1:45,EASY,159,WIN,k,;,Layla,Haneen,FALSE,S12.png,S6.png
12/14/2025,4:54,EASY,180,WIN,lk,chimera,chimera,Layla,FALSE,S5.png,S10.png
12/15/2025,2:21,EASY,130,WIN,l,k,,,TRUE,S6.png,S12.png
12/15/2025,4:55,EASY,158,WIN,y,t,,,FALSE,S6.png,S12.png
12/15/2025,3:44,EASY,57,LOSE,j,h,,,FALSE,S1.png,S12.png
12/12/2025,0:20,EASY,1,GIVE_UP,ijm,iojo,,,FALSE,S12.png,S6.png
12/17/2025,0:37,MEDIUM,94,GIVE_UP,la,ha,,,FALSE,S2.png,S12.png
12/17/2025,2:19,EASY,130,GIVE_UP,ghof,lol,ghofran,Layla,FALSE,S2.png,S12.png
12/17/2025,0:00,HARD,271,LOSE,ghhh,gfdd,ghofran,Layla,FALSE,S5.png,S12.png
12/18/2025,0:19,EASY,53,GIVE_UP,H,G,,,FALSE,S1.png,S12.png
12/18/2025,3:05,EASY,184,WIN,k,h,,,FALSE,S12.png,S6.png
12/18/2025,1:43,MEDIUM,231,GIVE_UP,j,h,,,FALSE,S6.png,S12.png
12/19/2025,0:56,EASY,159,WIN,l,ll,,,FALSE,S12.png,S2.png
12/19/2025,1:16,EASY,151,WIN,a,aa,,,FALSE,S9.png,S1.png
12/19/2025,1:14,EASY,120,WIN,q,aa,,,FALSE,S8.png,S5.png
12/19/2025,0:25,EASY,57,WIN,d,s,,,FALSE,S9.png,S6.png
12/19/2025,2:17,MEDIUM,87,WIN,aa,dd,,,FALSE,S12.png,S10.png
12/25/2025,2:08,EASY,1,GIVE_UP,h,g,,,FALSE,S9.png,S12.png
12/25/2025,0:24,EASY,67,GIVE_UP,d,f,,,FALSE,S6.png,S12.png
12/25/2025,0:21,EASY,96,GIVE_UP,g,f,,,FALSE,S8.png,S2.png
12/26/2025,0:26,EASY,133,GIVE_UP,dd,vv,,,FALSE,S12.png,S1.png
12/26/2025,0:17,MEDIUM,126,GIVE_UP,s,d,,,FALSE,S1.png,S12.png
12/26/2025,0:01,EASY,35,GIVE_UP,cc,vv,,,FALSE,S7.png,S12.png
12/26/2025,0:52,EASY,33,GIVE_UP,h,hh,,,FALSE,S12.png,S1.png
12/27/2025,0:20,EASY,0,GIVE_UP,h,j,,,FALSE,S6.png,S12.png
12/27/2025,0:14,EASY,97,GIVE_UP,la,la,Layla,Haneen,FALSE,S1.png,S12.png
